End Time,Duration,Pitch,Start Time,"[Instrument(program=73, is_drum=False, name=""Flute"")]"
11.620474490625,0.13888874999999956,91,11.481585740625
11.80554375,0.18506925937500007,91,11.620474490625
11.990613009375,0.18506925937500007,89,11.80554375
12.314918240625001,0.3243052312500012,87,11.990613009375
12.962834259375,0.32395800937499963,84,12.638876250000001
13.657278009375,0.37013851875000015,91,13.287139490625
14.953804490625,0.13888874999999956,80,14.814915740625
15.13887375,0.18506925937500007,80,14.953804490625
15.323943009375,0.18506925937500007,80,15.13887375
16.620469490625002,1.2965264812500017,77,15.323943009375
26.296154259375,0.3239580093750014,84,25.97219625
26.990598009375002,0.37013851875000015,84,26.620459490625002
27.63886125,0.3239580093750014,84,27.314903240625
28.287124490625,0.32430523124999766,84,27.962819259375003
28.981568240625002,0.3243052312500012,86,28.657263009375
31.990593009375,2.685066759375001,87,29.30552625
34.30552125,2.3149282406249974,89,31.990593009375
34.629479259375,0.32395800937500496,87,34.30552125
37.314893240625004,2.685413981250001,87,34.629479259375
37.63885125,0.32395800937499786,90,37.314893240625004
38.981558240625,0.3243052312499941,82,38.657253009375005
47.63884125,0.32395800937499786,82,47.314883240625
47.962799259375004,0.32395800937500496,87,47.63884125
48.287104490625005,0.3243052312500012,86,47.962799259375004
48.657243009375,0.3701385187499966,87,48.287104490625005
48.981548240625,0.3243052312500012,89,48.657243009375
49.30550625,0.32395800937499786,84,48.981548240625
49.629464259375005,0.32395800937500496,84,49.30550625
49.953769490625,0.3243052312499941,82,49.629464259375005
60.97216125,0.32395800937499786,87,60.648203240625
61.29646648125,0.3243052312500012,89,60.97216125
61.620424490625005,0.32395800937500496,90,61.29646648125
61.990910231250005,0.37048574062499995,89,61.620424490625005
62.314868240625,0.32395800937499786,90,61.990910231250005
62.63882625,0.32395800937499786,90,62.314868240625
63.65757523125,1.018748981249999,89,62.63882625
63.981533240625005,0.32395800937500496,89,63.65757523125
64.30549125,0.32395800937499786,91,63.981533240625005
64.953754490625,0.32395800937500496,89,64.62979648125
65.648198240625,0.32395800937500496,87,65.32424023125
66.29646148125,0.3243052312500083,87,65.97215625
66.99090523125,0.37048574062499995,87,66.620419490625
67.63882125,0.32395800937500496,86,67.314863240625
69.30548625,1.3423597687500006,89,67.96312648125
69.62979148125001,0.3243052312500083,91,69.30548625
69.953749490625,0.32395800937499075,91,69.62979148125001
70.648193240625,0.32395800937500496,86,70.32423523125
71.29645648125,0.3243052312500083,87,70.97215125
71.99090023125001,0.37048574062499995,87,71.62041449062501
72.63881625,0.32395800937500496,87,72.314858240625
73.287079490625,0.32395800937500496,86,72.96312148125
73.47214875,0.1850692593749983,87,73.287079490625
73.65756523125,0.18541648125000165,91,73.47214875
73.79645398125,0.13888874999999246,91,73.65756523125
73.98152324062501,0.1850692593750125,91,73.79645398125
74.120411990625,0.13888874999999246,87,73.98152324062501
74.30548125,0.1850692593749983,82,74.120411990625
74.49089773125,0.18541648125000165,82,74.30548125
74.62978648125001,0.13888875000000667,82,74.49089773125
74.814855740625,0.1850692593749983,79,74.62978648125001
74.953744490625,0.13888874999999246,75,74.814855740625
75.13881375,0.1850692593749983,75,74.953744490625
75.32423023125,0.18541648125000165,75,75.13881375
76.15756273125001,0.8333325000000116,70,75.32423023125
76.29645148125,0.13888874999999246,91,76.15756273125001
76.481520740625,0.1850692593749983,91,76.29645148125
76.62040949062501,0.13888875000000667,91,76.481520740625
76.80547875,0.1850692593749983,87,76.62040949062501
76.99089523125001,0.18541648125000165,82,76.80547875
77.12978398125,0.13888874999999246,82,76.99089523125001
77.314853240625,0.1850692593749983,82,77.12978398125
77.453741990625,0.13888875000000667,79,77.314853240625
77.63881125,0.1850692593749983,75,77.453741990625
77.82422773125,0.18541648125000165,75,77.63881125
77.96311648125,0.13888874999999246,75,77.82422773125
78.98151824062501,1.0184017593750099,70,77.96311648125
79.62978148125,0.13888875000000667,82,79.49089273125
79.814850740625,0.1850692593749983,82,79.62978148125
79.953739490625,0.13888874999999246,82,79.814850740625
80.32422523125,0.37048574062499995,82,79.953739490625
80.97214125,0.1850692593749983,86,80.78707199062501
81.15755773125001,0.18541648125000165,86,80.97214125
81.29644648125,0.13888874999999246,86,81.15755773125001
81.620404490625,0.32395800937500496,87,81.29644648125
94.953724490625,0.13888875000000667,91,94.814835740625
95.13879375,0.1850692593749983,91,94.953724490625
95.32421023125,0.18541648125000165,89,95.13879375
95.64816824062501,0.32395800937500496,87,95.32421023125
96.29643148125001,0.3243052312500083,84,95.97212625
96.99087523125,0.37048574062499995,91,96.620389490625
98.28705449062501,0.13888875000000667,80,98.148165740625
98.47212375000001,0.1850692593749983,80,98.28705449062501
98.65754023125001,0.18541648125000165,80,98.47212375000001
99.953719490625,1.2961792593749948,77,98.65754023125001
109.62975148125001,0.3243052312500083,84,109.30544625
110.32419523125,0.37048574062498574,84,109.95370949062502
110.97211125000001,0.32395800937500496,84,110.648153240625
111.62037449062501,0.32395800937500496,84,111.29641648125
112.31481824062502,0.32395800937500496,86,111.99086023125001
115.32419023125001,2.685413981250008,87,112.63877625
117.63877125,2.3145810187499904,89,115.32419023125001
117.96307648125,0.3243052312499941,87,117.63877125
120.64814324062502,2.685066759375019,87,117.96307648125
120.97210125000001,0.32395800937499075,90,120.64814324062502
122.31480824062501,0.32395800937500496,82,121.99085023125001
130.97209125,0.32395800937499075,82,130.64813324062501
131.29639648125,0.3243052312500083,87,130.97209125
131.620354490625,0.32395800937499075,86,131.29639648125
131.99084023125002,0.37048574062501416,87,131.620354490625
132.314798240625,0.32395800937499075,89,131.99084023125002
132.63875625,0.32395800937499075,84,132.314798240625
132.96306148125,0.3243052312500083,84,132.63875625
133.287019490625,0.32395800937499075,82,132.96306148125
144.30541125000002,0.3239580093750192,87,143.981453240625
144.62971648125,0.3243052312499799,89,144.30541125000002
144.95367449062502,0.3239580093750192,90,144.62971648125
145.32416023125,0.37048574062498574,89,144.95367449062502
145.64811824062502,0.3239580093750192,90,145.32416023125
145.97207625000001,0.32395800937499075,90,145.64811824062502
146.99082523125,1.0187489812499848,89,145.97207625000001
147.31478324062502,0.3239580093750192,89,146.99082523125
147.63874125,0.32395800937499075,91,147.31478324062502
148.287004490625,0.3239580093750192,89,147.96304648125
148.981448240625,0.3239580093750192,87,148.65749023125
149.62971148125,0.3243052312500083,87,149.30540625
150.32415523125002,0.37048574062501416,87,149.953669490625
150.97207125,0.32395800937499075,86,150.648113240625
152.63873625000002,1.3423597687500148,89,151.29637648125
152.96304148125,0.3243052312499799,91,152.63873625000002
153.28699949062502,0.3239580093750192,91,152.96304148125
153.98144324062503,0.3239580093750192,86,153.65748523125
154.62970648125003,0.32430523125003674,87,154.30540125
155.32415023125003,0.37048574062501416,87,154.95366449062502
