Relative Time,Note,Duration,Start Time,End Time
0.1666665,67,0.1666665,0.1666665,0.333333
0.1666665,67,0.1666665,0.333333,0.4999995
0.1666665,67,0.1666665,0.4999995,0.666666
0.1666665,63,0.9999990000000001,0.666666,1.666665
1.1666655000000001,65,0.16666650000000005,1.8333315000000001,1.9999980000000002
0.16666650000000005,65,0.16666649999999983,1.9999980000000002,2.1666645
0.16666649999999983,65,0.16666649999999983,2.1666645,2.333331
0.16666649999999983,62,0.9999990000000003,2.333331,3.33333
2.4999975000000005,75,0.16666649999999983,4.8333285,4.999995
0.16666649999999983,75,0.16666649999999983,4.999995,5.1666615
0.16666649999999983,75,0.16666649999999983,5.1666615,5.333328
0.16666649999999983,72,0.9999989999999999,5.333328,6.333327
2.1666644999999995,77,0.16666649999999983,7.499992499999999,7.666658999999999
0.16666649999999983,77,0.16666649999999983,7.666658999999999,7.833325499999999
0.16666649999999983,77,0.16666649999999983,7.833325499999999,7.999991999999999
0.16666649999999983,74,0.8333325000000009,7.999991999999999,8.8333245
0.8333325000000009,79,0.16666649999999983,8.8333245,8.999991
0.16666649999999983,79,0.16666649999999983,8.999991,9.1666575
0.16666649999999983,77,0.16666649999999983,9.1666575,9.333324
0.16666649999999983,75,0.6666659999999993,9.333324,9.999989999999999
0.6666659999999993,74,0.16666649999999983,9.999989999999999,10.166656499999998
0.16666649999999983,79,0.16666649999999983,10.166656499999998,10.333322999999998
0.16666649999999983,79,0.16666649999999983,10.333322999999998,10.499989499999998
0.16666649999999983,77,0.16666649999999983,10.499989499999998,10.666655999999998
0.16666649999999983,75,0.6666659999999993,10.666655999999998,11.333321999999997
0.6666659999999993,74,0.16666649999999983,11.333321999999997,11.499988499999997
0.16666649999999983,79,0.16666649999999983,11.499988499999997,11.666654999999997
0.16666649999999983,79,0.16666649999999983,11.666654999999997,11.833321499999997
0.16666649999999983,77,0.16666649999999983,11.833321499999997,11.999987999999997
0.16666649999999983,75,0.33333299999999966,11.999987999999997,12.333320999999996
0.6666659999999993,56,0.33333299999999966,12.666653999999996,12.999986999999996
0.6666659999999993,55,1.3333319999999986,13.333319999999995,14.666651999999994
1.4999984999999985,68,0.16666649999999983,14.833318499999994,14.999984999999993
0.16666649999999983,68,0.16666649999999983,14.999984999999993,15.166651499999993
0.16666649999999983,68,0.16666649999999983,15.166651499999993,15.333317999999993
0.16666649999999983,65,1.3333320000000004,15.333317999999993,16.666649999999994
1.499998500000002,68,0.1666665000000016,16.833316499999995,16.999982999999997
0.1666665000000016,68,0.1666665000000016,16.999982999999997,17.1666495
0.1666665000000016,68,0.1666665000000016,17.1666495,17.333316
0.1666665000000016,65,1.9999980000000015,17.333316,19.333314
1.9999980000000015,63,0.1666665000000016,19.333314,19.499980500000003
0.1666665000000016,68,0.1666665000000016,19.499980500000003,19.666647000000005
0.1666665000000016,68,0.1666665000000016,19.666647000000005,19.833313500000006
0.1666665000000016,68,0.1666665000000016,19.833313500000006,19.999980000000008
0.1666665000000016,65,1.9999980000000015,19.999980000000008,21.99997800000001
1.9999980000000015,63,0.1666665000000016,21.99997800000001,22.16664450000001
0.1666665000000016,67,0.1666665000000016,22.16664450000001,22.333311000000013
0.1666665000000016,72,0.1666665000000016,22.333311000000013,22.499977500000014
0.1666665000000016,72,0.1666665000000016,22.499977500000014,22.666644000000016
0.1666665000000016,72,0.6666659999999993,22.666644000000016,23.333310000000015
0.6666659999999993,71,0.1666665000000016,23.333310000000015,23.499976500000017
0.1666665000000016,71,0.1666665000000016,23.499976500000017,23.66664300000002
0.1666665000000016,71,0.1666665000000016,23.66664300000002,23.83330950000002
0.1666665000000016,74,0.1666665000000016,23.83330950000002,23.99997600000002
0.1666665000000016,74,0.6666659999999993,23.99997600000002,24.66664200000002
0.6666659999999993,72,0.1666665000000016,24.66664200000002,24.833308500000022
0.1666665000000016,72,0.1666665000000016,24.833308500000022,24.999975000000024
0.1666665000000016,72,0.1666665000000016,24.999975000000024,25.166641500000026
0.1666665000000016,75,0.1666665000000016,25.166641500000026,25.333308000000027
0.1666665000000016,75,0.16944427500000003,25.333308000000027,25.502752275000027
0.33333299999999966,74,0.08333324999999903,25.666641000000027,25.749974250000026
0.16666649999999805,77,0.08333324999999903,25.833307500000025,25.916640750000024
0.16666649999999805,77,0.16944427500000003,25.999974000000023,26.169418275000023
0.33333299999999966,76,0.08333324999999903,26.333307000000023,26.41664025000002
0.16666649999999805,79,0.08333324999999903,26.49997350000002,26.58330675000002
0.16666649999999805,79,0.16944427500000003,26.66664000000002,26.83608427500002
0.33333299999999966,77,0.08333324999999903,26.99997300000002,27.083306250000017
0.16666649999999805,80,0.08333324999999903,27.166639500000016,27.249972750000016
0.16666649999999805,80,0.16944427500000003,27.333306000000015,27.502750275000015
0.33333299999999966,79,0.08333324999999903,27.666639000000014,27.749972250000013
0.16666649999999805,82,0.08333324999999903,27.833305500000012,27.91663875000001
0.16666649999999805,82,0.16944427500000003,27.99997200000001,28.16941627500001
0.33333299999999966,80,0.08333324999999903,28.33330500000001,28.41663825000001
0.16666649999999805,84,0.08333324999999903,28.499971500000008,28.583304750000007
0.16666649999999805,84,0.16944427500000003,28.666638000000006,28.836082275000006
0.33333299999999966,83,0.08333324999999903,28.999971000000006,29.083304250000005
0.16666649999999805,86,0.08333324999999903,29.166637500000004,29.249970750000003
0.16666649999999805,84,0.1666665000000016,29.333304000000002,29.499970500000003
0.1666665000000016,87,0.1666665000000016,29.499970500000003,29.666637000000005
0.1666665000000016,87,0.1666665000000016,29.666637000000005,29.833303500000007
0.1666665000000016,87,0.1666665000000016,29.833303500000007,29.99997000000001
0.1666665000000016,84,0.1666665000000016,29.99997000000001,30.16663650000001
0.1666665000000016,79,0.1666665000000016,30.16663650000001,30.33330300000001
0.1666665000000016,79,0.1666665000000016,30.33330300000001,30.499969500000013
0.1666665000000016,79,0.1666665000000016,30.499969500000013,30.666636000000015
0.1666665000000016,75,0.1666665000000016,30.666636000000015,30.833302500000016
0.1666665000000016,72,0.1666665000000016,30.833302500000016,30.999969000000018
0.1666665000000016,67,0.1666665000000016,30.999969000000018,31.16663550000002
0.1666665000000016,67,0.1666665000000016,31.16663550000002,31.33330200000002
0.1666665000000016,63,0.1666665000000016,31.33330200000002,31.499968500000023
0.1666665000000016,60,0.1666665000000016,31.499968500000023,31.666635000000024
