Relative Time,Note,Duration,Start Time,End Time
3.0,74,1.3359375,3.0,4.3359375
1.3125,76,0.17578125,4.3125,4.48828125
0.1875,77,1.3359375,4.5,5.8359375
1.3125,79,0.17578125,5.8125,5.98828125
0.1875,77,0.38124999999999964,6.0,6.38125
0.375,76,0.38124999999999964,6.375,6.75625
0.375,77,0.38124999999999964,6.75,7.13125
0.375,74,0.3546874999999998,7.125,7.4796875
0.375,76,1.3359375,7.5,8.8359375
1.3125,77,0.17578125,8.8125,8.98828125
0.1875,76,0.38124999999999964,9.0,9.38125
0.375,74,0.38124999999999964,9.375,9.75625
0.375,76,0.38124999999999964,9.75,10.13125
0.375,72,0.35468749999999893,10.125,10.479687499999999
0.3749999999999982,74,1.3359375,10.499999999999998,11.835937499999998
1.3125,73,0.17578125,11.812499999999998,11.988281249999998
0.1875,69,3.0,11.999999999999998,14.999999999999998
3.0,81,1.3359375000000018,14.999999999999998,16.3359375
1.3125000000000018,82,0.17578125,16.3125,16.48828125
0.1875,84,1.3359375,16.5,17.8359375
1.3125,86,0.17578125,17.8125,17.98828125
0.1875,84,0.3812500000000014,18.0,18.38125
0.375,82,0.3812500000000014,18.375,18.75625
0.375,84,0.3812500000000014,18.75,19.13125
0.375,81,0.3546875000000007,19.125,19.4796875
0.375,82,1.3359375,19.5,20.8359375
1.3125,84,0.17578125,20.8125,20.98828125
0.1875,82,0.3812500000000014,21.0,21.38125
0.375,81,0.3812500000000014,21.375,21.75625
0.375,82,0.3812500000000014,21.75,22.13125
0.375,79,0.3546875000000007,22.125,22.4796875
0.375,81,1.3359375,22.5,23.8359375
1.3125,80,0.17578125,23.8125,23.98828125
0.1875,81,3.0,24.0,27.0
3.0,74,1.3359375,27.0,28.3359375
1.3125,76,0.17578125,28.3125,28.48828125
0.1875,77,1.3359375,28.5,29.8359375
1.3125,79,0.17578125,29.8125,29.98828125
0.1875,77,0.3812500000000014,30.0,30.38125
0.375,76,0.3812500000000014,30.375,30.75625
0.375,77,0.3812500000000014,30.75,31.13125
0.375,74,0.3546875000000007,31.125,31.4796875
0.375,76,1.3359375,31.5,32.8359375
1.3125,77,0.17578125,32.8125,32.98828125
0.1875,76,0.3812500000000014,33.0,33.38125
0.375,74,0.3812500000000014,33.375,33.75625
0.375,76,0.3812500000000014,33.75,34.13125
0.375,72,0.35468750000000426,34.125,34.479687500000004
0.3750000000000071,74,1.3359375,34.50000000000001,35.83593750000001
1.3125,73,0.17578125,35.81250000000001,35.98828125000001
0.1875,69,3.0,36.00000000000001,39.00000000000001
3.0,77,1.3359375,39.00000000000001,40.33593750000001
1.3125,79,0.17578125,40.31250000000001,40.48828125000001
0.1875,81,1.3359375,40.50000000000001,41.83593750000001
1.3125,82,0.17578125,41.81250000000001,41.98828125000001
0.1875,81,0.3812500000000014,42.00000000000001,42.38125000000001
0.375,79,0.3812500000000014,42.37500000000001,42.75625000000001
0.375,81,0.3812500000000014,42.75000000000001,43.13125000000001
0.375,77,0.35468750000000426,43.12500000000001,43.47968750000001
0.3750000000000071,79,1.3359375,43.500000000000014,44.835937500000014
1.3125,81,0.17578125,44.812500000000014,44.988281250000014
0.1875,77,0.3812500000000014,45.000000000000014,45.381250000000016
0.375,76,0.3812500000000014,45.375000000000014,45.756250000000016
0.375,77,0.3812500000000014,45.750000000000014,46.131250000000016
0.375,74,0.35468750000000426,46.125000000000014,46.47968750000002
0.3750000000000071,74,0.75,46.50000000000002,47.25000000000002
0.75,73,0.75,47.25000000000002,48.00000000000002
0.75,74,2.25,48.00000000000002,50.25000000000002
3.0,69,1.3359375,51.00000000000002,52.33593750000002
1.3125,71,0.17578125,52.31250000000002,52.48828125000002
0.1875,73,0.75,52.50000000000002,53.25000000000002
0.75,71,0.2523437499999943,53.25000000000002,53.502343750000016
0.24921874999999716,73,0.2515624999999986,53.49921875000002,53.75078125000002
0.24921874999999716,74,0.23671875000000142,53.748437500000016,53.98515625000002
0.2515624999999986,76,0.3812500000000014,54.000000000000014,54.381250000000016
0.375,74,0.3812500000000014,54.375000000000014,54.756250000000016
0.375,77,0.3812500000000014,54.750000000000014,55.131250000000016
0.375,76,0.35468750000000426,55.125000000000014,55.47968750000002
0.3750000000000071,73,1.1453125000000028,55.50000000000002,56.645312500000024
1.125,71,0.35468750000000426,56.62500000000002,56.979687500000026
0.3750000000000071,69,1.3359375,57.00000000000003,58.33593750000003
1.3125,71,0.17578125,58.31250000000003,58.48828125000003
0.1875,72,0.75,58.50000000000003,59.25000000000003
0.75,71,0.2523437499999943,59.25000000000003,59.50234375000002
0.24921874999999716,72,0.2515624999999986,59.499218750000026,59.750781250000024
0.24921874999999716,74,0.23671875000000142,59.74843750000002,59.985156250000024
0.2515624999999986,76,0.3812500000000014,60.00000000000002,60.38125000000002
0.375,74,0.3812500000000014,60.37500000000002,60.75625000000002
0.375,77,0.3812500000000014,60.75000000000002,61.13125000000002
0.375,76,0.35468750000000426,61.12500000000002,61.479687500000026
0.3750000000000071,72,1.1453125000000028,61.50000000000003,62.64531250000003
1.125,71,0.35468750000000426,62.62500000000003,62.97968750000003
0.3750000000000071,69,0.75,63.000000000000036,63.750000000000036
0.75,68,0.2523437500000014,63.750000000000036,64.00234375000004
0.24921874999999716,69,0.2515624999999986,63.99921875000003,64.25078125000003
0.24921875000000426,71,0.23671874999999432,64.24843750000004,64.48515625000003
0.2515624999999915,72,1.1453125000000028,64.50000000000003,65.64531250000003
1.125,71,0.35468749999999716,65.62500000000003,65.97968750000003
0.375,69,0.75,66.00000000000003,66.75000000000003
0.75,68,0.2523437499999943,66.75000000000003,67.00234375000002
0.24921874999999716,69,0.2515624999999915,66.99921875000003,67.25078125000002
0.24921874999999716,71,0.23671874999999432,67.24843750000002,67.48515625000002
0.2515624999999915,72,1.125,67.50000000000001,68.62500000000001
1.125,71,0.375,68.62500000000001,69.00000000000001
0.375,76,2.25,69.00000000000001,71.25000000000001
2.25,74,0.2523437499999943,71.25000000000001,71.50234375000001
0.24921874999999716,76,0.2515624999999915,71.49921875000001,71.75078125
0.24921874999999716,74,0.25468749999998863,71.74843750000001,72.003125
0.2515624999999915,73,0.0703125,72.0,72.0703125
0.08828124999999432,74,0.0703125,72.08828125,72.15859375
0.08750000000000568,73,0.0703125,72.17578125,72.24609375
0.08828124999999432,74,0.0703125,72.2640625,72.334375
0.08750000000000568,73,0.0703125,72.3515625,72.421875
0.08828124999999432,74,0.0703125,72.43984375,72.51015625
0.08750000000000568,73,0.0703125,72.52734375,72.59765625
0.08515624999999716,74,0.06718750000000284,72.6125,72.6796875
0.08515624999999716,73,0.06718750000000284,72.69765625,72.76484375
0.08437500000000853,74,0.06796875000000568,72.78203125,72.85000000000001
0.08515625000001137,73,0.06718750000000284,72.86718750000001,72.93437500000002
0.08515624999999716,74,0.06718750000000284,72.95234375000001,73.01953125000001
0.08515624999999716,73,0.06718750000000284,73.03750000000001,73.10468750000001
0.08437500000000853,74,0.06796875000000568,73.12187500000002,73.18984375000002
0.08203125,73,0.06484374999999432,73.20390625000002,73.26875000000001
0.08203125,74,0.06484374999999432,73.28593750000002,73.35078125000001
0.08203125,73,0.06484374999999432,73.36796875000002,73.43281250000001
0.08203125,74,0.06484374999999432,73.45000000000002,73.51484375000001
0.08203125,73,0.06484374999999432,73.53203125000002,73.59687500000001
0.08203125,74,0.06484374999999432,73.61406250000002,73.67890625000001
0.08203125,73,0.06484374999999432,73.69609375000002,73.76093750000001
0.07968749999999147,74,0.060937499999994316,73.77578125000001,73.83671875
0.07890624999998863,73,0.06171874999999716,73.8546875,73.91640625
0.07890625000000284,74,0.06171874999999716,73.93359375,73.9953125
0.07890625000000284,73,0.06171874999999716,74.0125,74.07421875
0.07968749999999147,74,0.060937499999994316,74.0921875,74.15312499999999
0.07890624999998863,73,0.06171874999999716,74.17109374999998,74.23281249999998
0.07890625000000284,74,0.06171874999999716,74.24999999999999,74.31171874999998
0.07656249999999432,73,0.05859375,74.32656249999998,74.38515624999998
0.07578125000000568,74,0.05859375,74.40234374999999,74.46093749999999
0.07656249999999432,73,0.05859375,74.47890624999998,74.53749999999998
0.07578125000000568,74,0.05859375,74.55468749999999,74.61328124999999
0.07656249999999432,73,0.05859375,74.63124999999998,74.68984374999998
0.07578125000000568,74,0.05859375,74.70703124999999,74.76562499999999
0.07656249999999432,73,0.05859375,74.78359374999998,74.84218749999998
0.07265624999999432,74,0.05859375,74.85624999999997,74.91484374999997
0.07343749999999716,73,0.05859375,74.92968749999997,74.98828124999997
0.07343749999999716,74,0.05859375,75.00312499999997,75.06171874999997
0.07343749999999716,73,0.05859375,75.07656249999997,75.13515624999997
0.07265624999999432,74,0.05859375,75.14921874999996,75.20781249999996
0.07343749999999716,73,0.05859375,75.22265624999996,75.28124999999996
0.07343749999999716,74,0.05859375,75.29609374999995,75.35468749999995
0.07343749999999716,73,0.05859375,75.36953124999995,75.42812499999995
0.07578125000000568,74,0.05859375,75.44531249999996,75.50390624999996
0.07656249999999432,73,0.05859375,75.52187499999995,75.58046874999995
0.07578125000000568,74,0.05859375,75.59765624999996,75.65624999999996
0.07656249999999432,73,0.05859375,75.67421874999995,75.73281249999995
0.07578125000000568,74,0.05859375,75.74999999999996,75.80859374999996
0.07656249999999432,73,0.05859375,75.82656249999995,75.88515624999995
0.07578125000000568,74,0.05859375,75.90234374999996,75.96093749999996
0.07656249999999432,73,0.05859375,75.97890624999995,76.03749999999995
0.07890625000000284,74,0.06171874999999716,76.05781249999995,76.11953124999995
0.07890625000000284,73,0.06171874999999716,76.13671874999996,76.19843749999995
0.07890625000000284,74,0.06171874999999716,76.21562499999996,76.27734374999996
0.07968749999999147,73,0.060937499999994316,76.29531249999995,76.35624999999995
0.07890624999998863,74,0.06171874999999716,76.37421874999994,76.43593749999994
0.07890625000000284,73,0.06171874999999716,76.45312499999994,76.51484374999994
0.07890625000000284,74,0.06171874999999716,76.53203124999995,76.59374999999994
0.08203125,73,0.06484374999999432,76.61406249999995,76.67890624999994
0.08203125,74,0.06484374999999432,76.69609374999995,76.76093749999994
0.08203125,73,0.06484374999999432,76.77812499999995,76.84296874999994
0.08203125,74,0.06484374999999432,76.86015624999995,76.92499999999994
0.08203125,73,0.06484374999999432,76.94218749999995,77.00703124999994
0.08203125,74,0.06484374999999432,77.02421874999995,77.08906249999994
0.08203125,73,0.06484374999999432,77.10624999999995,77.17109374999994
0.08515624999999716,74,0.06718750000000284,77.19140624999994,77.25859374999995
0.08515624999999716,73,0.06718750000000284,77.27656249999994,77.34374999999994
0.08515624999999716,74,0.06718750000000284,77.36171874999994,77.42890624999994
0.08437500000000853,73,0.06796875000000568,77.44609374999995,77.51406249999995
0.08515625000001137,74,0.06718750000000284,77.53124999999996,77.59843749999996
0.08515624999999716,73,0.06718750000000284,77.61640624999995,77.68359374999996
0.38359375000000284,74,1.3359375,77.99999999999996,79.33593749999996
1.3125,76,0.17578125,79.31249999999996,79.48828124999996
0.1875,77,1.3125,79.49999999999996,80.81249999999996
1.3125,79,0.1875,80.81249999999996,80.99999999999996
0.1875,77,0.3812499999999943,80.99999999999996,81.38124999999995
0.375,76,0.3812499999999943,81.37499999999996,81.75624999999995
0.375,77,0.3812499999999943,81.74999999999996,82.13124999999995
0.375,74,0.35468749999999716,82.12499999999996,82.47968749999995
0.375,76,1.3359375,82.49999999999996,83.83593749999996
1.3125,77,0.17578125,83.81249999999996,83.98828124999996
0.1875,76,0.3812499999999943,83.99999999999996,84.38124999999995
0.375,74,0.3812499999999943,84.37499999999996,84.75624999999995
0.375,76,0.3812499999999943,84.74999999999996,85.13124999999995
0.375,72,0.35468749999999716,85.12499999999996,85.47968749999995
0.375,74,1.3359375,85.49999999999996,86.83593749999996
1.3125,73,0.17578125,86.81249999999996,86.98828124999996
0.1875,69,3.0,86.99999999999996,89.99999999999996
3.0,81,1.3359375,89.99999999999996,91.33593749999996
1.3125,82,0.17578125,91.31249999999996,91.48828124999996
0.1875,84,1.3359375,91.49999999999996,92.83593749999996
1.3125,86,0.17578125,92.81249999999996,92.98828124999996
0.1875,84,0.3812499999999943,92.99999999999996,93.38124999999995
0.375,82,0.3812499999999943,93.37499999999996,93.75624999999995
0.375,84,0.3812499999999943,93.74999999999996,94.13124999999995
0.375,81,0.35468749999999716,94.12499999999996,94.47968749999995
