totalNotes,sustainedNotes,totalSustainDuration,songLength,selected_instruments,initial_instruments,average_tempo,unit_time,crotchet
127,115,70.8,01:22, ,  and  ,146.43912670416628,NOT QUANTIZED,0.40972656249999995
End Time,Start Time,Duration,Pitch,Sustained
0.6,0.0,0.6,35,True
1.2,0.6,0.6,42,True
1.8,1.2,0.6000000000000001,35,True
2.4,1.8,0.5999999999999999,42,True
3.0,2.4,0.6000000000000001,35,True
3.6,3.0,0.6000000000000001,42,True
4.2,3.6,0.6000000000000001,35,True
4.8,4.2,0.5999999999999996,42,True
5.4,4.8,0.6000000000000005,35,True
6.0,5.4,0.5999999999999996,42,True
6.6000000000000005,6.0,0.6000000000000005,35,True
7.2,6.6000000000000005,0.5999999999999996,42,True
7.8,7.2,0.5999999999999996,38,True
8.4,7.8,0.6000000000000005,45,True
9.0,8.4,0.5999999999999996,38,True
9.6,9.0,0.5999999999999996,45,True
10.200000000000001,9.6,0.6000000000000014,35,True
10.8,10.200000000000001,0.5999999999999996,42,True
11.4,10.8,0.5999999999999996,35,True
12.0,11.4,0.5999999999999996,42,True
12.6,12.0,0.5999999999999996,35,True
13.200000000000001,12.6,0.6000000000000014,42,True
13.8,13.200000000000001,0.5999999999999996,35,True
14.4,13.8,0.5999999999999996,42,True
15.0,14.4,0.5999999999999996,35,True
15.6,15.0,0.5999999999999996,42,True
16.2,15.6,0.5999999999999996,35,True
16.8,16.2,0.6000000000000014,42,True
17.400000000000002,16.8,0.6000000000000014,38,True
18.0,17.400000000000002,0.5999999999999979,45,True
18.6,18.0,0.6000000000000014,38,True
19.2,18.6,0.5999999999999979,45,True
19.8,19.2,0.6000000000000014,42,True
20.400000000000002,19.8,0.6000000000000014,49,True
21.0,20.400000000000002,0.5999999999999979,42,True
21.6,21.0,0.6000000000000014,49,True
22.2,21.6,0.5999999999999979,38,True
22.8,22.2,0.6000000000000014,46,True
23.400000000000002,22.8,0.6000000000000014,42,True
24.0,23.400000000000002,0.5999999999999979,46,True
24.6,24.0,0.6000000000000014,42,True
25.2,24.6,0.5999999999999979,49,True
25.8,25.2,0.6000000000000014,42,True
26.400000000000002,25.8,0.6000000000000014,49,True
27.0,26.400000000000002,0.5999999999999979,38,True
27.6,27.0,0.6000000000000014,46,True
28.2,27.6,0.5999999999999979,42,True
28.8,28.2,0.6000000000000014,46,True
29.400000000000002,28.8,0.6000000000000014,42,True
30.0,29.400000000000002,0.5999999999999979,49,True
30.6,30.0,0.6000000000000014,42,True
31.2,30.6,0.5999999999999979,49,True
31.8,31.2,0.6000000000000014,38,True
32.4,31.8,0.5999999999999979,46,True
33.0,32.4,0.6000000000000014,42,True
33.6,33.0,0.6000000000000014,46,True
34.2,33.6,0.6000000000000014,42,True
34.800000000000004,34.2,0.6000000000000014,49,True
35.4,34.800000000000004,0.5999999999999943,42,True
36.0,35.4,0.6000000000000014,49,True
36.6,36.0,0.6000000000000014,38,True
37.2,36.6,0.6000000000000014,46,True
37.800000000000004,37.2,0.6000000000000014,42,True
38.4,37.800000000000004,0.5999999999999943,46,True
39.0,38.4,0.6000000000000014,35,True
39.6,39.0,0.6000000000000014,42,True
40.2,39.6,0.6000000000000014,35,True
40.800000000000004,40.2,0.6000000000000014,42,True
41.4,40.800000000000004,0.5999999999999943,35,True
42.0,41.4,0.6000000000000014,42,True
42.6,42.0,0.6000000000000014,35,True
43.2,42.6,0.6000000000000014,42,True
43.800000000000004,43.2,0.6000000000000014,35,True
44.4,43.800000000000004,0.5999999999999943,42,True
45.0,44.4,0.6000000000000014,35,True
45.6,45.0,0.6000000000000014,42,True
46.2,45.6,0.6000000000000014,38,True
46.800000000000004,46.2,0.6000000000000014,45,True
48.0,46.800000000000004,1.1999999999999957,38,True
48.6,48.0,0.6000000000000014,47,True
49.2,48.6,0.6000000000000014,56,True
51.0,50.4,0.6000000000000014,47,True
51.6,51.0,0.6000000000000014,56,True
53.4,52.800000000000004,0.5999999999999943,55,True
54.0,53.4,0.6000000000000014,62,True
54.6,54.0,0.6000000000000014,54,True
55.2,54.6,0.6000000000000014,62,True
55.800000000000004,55.2,0.6000000000000014,54,True
56.4,55.800000000000004,0.5999999999999943,61,True
57.6,56.4,1.2000000000000028,62,True
58.2,57.6,0.6000000000000014,47,True
58.800000000000004,58.2,0.6000000000000014,56,True
60.6,60.0,0.6000000000000014,47,True
61.2,60.6,0.6000000000000014,56,True
63.0,62.4,0.6000000000000014,55,True
63.6,63.0,0.6000000000000014,62,True
64.2,63.6,0.6000000000000014,54,True
64.8,64.2,0.5999999999999943,62,True
65.4,64.8,0.6000000000000085,54,True
66.0,65.4,0.5999999999999943,61,True
67.2,66.0,1.2000000000000028,62,True
67.8,67.2,0.5999999999999943,47,True
68.4,67.8,0.6000000000000085,56,True
70.2,69.60000000000001,0.5999999999999943,47,True
70.8,70.2,0.5999999999999943,56,True
72.60000000000001,72.0,0.6000000000000085,47,True
73.2,72.60000000000001,0.5999999999999943,56,True
73.8,73.2,0.5999999999999943,56,True
74.4,73.8,0.6000000000000085,56,True
75.0,74.4,0.5999999999999943,56,True
75.60000000000001,75.0,0.6000000000000085,56,True
76.2,75.60000000000001,0.5999999999999943,56,True
76.8,76.2,0.5999999999999943,56,True
78.3,78.0,0.29999999999999716,35,False
78.60000000000001,78.3,0.30000000000001137,47,False
78.9,78.60000000000001,0.29999999999999716,35,False
79.2,78.9,0.29999999999999716,47,False
79.5,79.2,0.29999999999999716,35,False
79.8,79.5,0.29999999999999716,47,False
80.10000000000001,79.8,0.30000000000001137,35,False
80.4,80.10000000000001,0.29999999999999716,47,False
80.7,80.4,0.29999999999999716,35,False
81.0,80.7,0.29999999999999716,47,False
81.3,81.0,0.29999999999999716,35,False
81.60000000000001,81.3,0.30000000000001137,47,False
82.2,81.60000000000001,0.5999999999999943,35,True
82.8,82.2,0.5999999999999943,59,True
