totalNotes,sustainedNotes,totalSustainDuration,songLength,selected_instruments,initial_instruments,average_tempo,unit_time,crotchet
53,37,34.18813626953124,00:34,,,105.02326004959578,NOT QUANTIZED,0.5713020141601568
End Time,Start Time,Duration,Pitch,Sustained
0.71890180078125,0.0,0.71890180078125,64,True
1.21369223046875,0.705881,0.5078112304687501,73,False
1.3751501601562501,1.20587975,0.1692704101562501,74,False
2.039211,1.372546,0.6666649999999998,71,True
2.705876,2.039211,0.6666650000000001,71,True
3.9714978359375,2.705876,1.2656218359375,71,True
4.73572817578125,4.039206,0.6965221757812499,78,True
5.25325677734375,4.72210175,0.5311550273437495,75,False
5.41652917578125,5.2453565,0.17117267578124995,76,False
6.088052749999999,5.41389575,0.6741569999999992,81,True
6.762209749999999,6.088052749999999,0.6741570000000001,81,True
8.0420546796875,6.762209749999999,1.2798449296875,81,True
8.83875962890625,8.110523749999999,0.7282358789062506,73,True
9.368893027343749,8.824808749999999,0.5440842773437495,70,False
9.5417571015625,9.360522499999998,0.18123460156250104,71,False
10.220911749999999,9.53909375,0.6818179999999998,74,True
10.902729749999999,10.220911749999999,0.6818179999999998,74,True
12.309260589843749,10.902729749999999,1.4065308398437502,74,True
12.951722593749999,12.281687113281249,0.6700354804687496,68,True
13.52525090625,12.987568113281249,0.5376827929687504,68,False
13.6960532734375,13.516978863281249,0.17907441015625025,69,False
14.360114113281249,13.693449113281249,0.6666650000000001,73,True
15.026779113281249,14.360114113281249,0.6666650000000001,73,True
16.314153574218746,15.026779113281249,1.2873744609374977,73,True
17.009005183593747,16.385844613281247,0.6231605703124998,64,True
17.583156843749997,17.09172561328125,0.4914312304687485,73,False
17.739406773437498,17.57559636328125,0.1638104101562483,74,False
18.382047613281248,17.73688661328125,0.6451609999999981,71,True
19.02720861328125,18.382047613281248,0.6451610000000016,71,True
20.252006449218747,19.02720861328125,1.2247978359374976,71,True
21.01266537109375,20.31753061328125,0.6951347578125002,78,True
21.51835475390625,20.99934861328125,0.5190061406250024,75,False
22.32592711328125,21.67375511328125,0.6521720000000002,85,True
22.34798589453125,21.51071211328125,0.8372737812499977,76,True
23.03180811328125,22.32592711328125,0.7058810000000015,85,True
24.49214319140625,23.03180811328125,1.4603350781249986,70,True
24.49214319140625,23.10993303515625,1.3822101562500002,73,True
24.49514799609375,23.18805795703125,1.3070900390624978,76,True
24.49514799609375,23.26618287890625,1.2289651171874993,82,True
24.49514799609375,23.34430780078125,1.1508401953124974,85,True
25.276149113281253,24.57026811328125,0.7058810000000015,73,True
25.81383190625,25.276149113281253,0.5376827929687487,73,False
25.9847874609375,25.805559863281253,0.17922759765624718,74,False
26.7016978515625,25.98203011328125,0.7196677382812489,80,True
27.3937287265625,26.687911113281253,0.7058176132812477,78,True
28.800610203125004,27.3937287265625,1.4068814765625035,78,True
29.484432421875002,28.773036726562502,0.7113956953125005,68,True
30.017117539062504,29.478917726562504,0.5381998125000003,71,False
30.198758164062504,30.008328476562504,0.1904296875,69,False
30.198758164062504,30.154812851562504,0.0439453125,69,False
30.945828476562504,30.195828476562504,0.75,81,True
31.866336289062502,30.945828476562504,0.9205078124999986,81,True
34.144461289062505,31.866336289062502,2.278125000000003,81,True
