totalNotes,sustainedNotes,totalSustainDuration,songLength,selected_instruments,initial_instruments,average_tempo,unit_time,crotchet
655,198,176.78410672916664,05:02,Violin,"Violin, Cuerdas1, Cuerdas1, Cuerdas2, Cuerdas2, Cuerdas2, Flauta, Oboe, Clarinete, Clarinete, Fagot, Trompa, Trombon, Platillos and Timpano",188.86051923517533,NOT QUANTIZED,0.3176947741273867
End Time,Start Time,Duration,Pitch,Sustained
42.29505600000001,38.69505600000001,3.6000000000000014,83,True
43.19505600000001,42.29505600000001,0.8999999999999986,78,True
43.495056000000005,43.19505600000001,0.29999999999999716,74,False
43.64505600000001,43.495056000000005,0.15000000000000568,71,False
44.39505600000001,43.64505600000001,0.75,74,True
44.69505600000001,44.39505600000001,0.29999999999999716,73,False
47.09505600000001,44.69505600000001,2.3999999999999986,71,True
48.29505600000001,47.09505600000001,1.2000000000000028,78,True
50.69505600000001,48.29505600000001,2.3999999999999986,81,True
51.89505600000001,50.69505600000001,1.2000000000000028,79,True
52.16883543750001,51.89505600000001,0.27377943749999645,78,False
52.44879693750001,52.16883543750001,0.27996150000000597,76,False
52.73510401562501,52.44879693750001,0.2863070781249988,74,False
53.02816101562501,52.73510401562501,0.29305699999999746,73,False
53.62816101562501,53.02816101562501,0.6000000000000014,71,True
54.22816101562501,53.62816101562501,0.6000000000000014,70,True
55.81566101562501,54.22816101562501,1.5874999999999986,85,True
56.22816101562501,55.82816101562501,0.4000000000000057,83,True
56.61566101562501,56.22816101562501,0.38749999999999574,82,True
57.02816101562501,56.62816101562501,0.3999999999999986,79,True
57.42816101562501,57.02816101562501,0.3999999999999986,78,True
57.81566101562501,57.42816101562501,0.38750000000000284,76,True
58.72816101562501,57.828161015625014,0.8999999999999986,78,True
59.015661015625014,58.72816101562501,0.2875000000000014,76,False
60.22816101562501,59.02816101562501,1.2000000000000028,74,True
62.02816101562501,61.42816101562501,0.6000000000000014,74,True
62.61566101562501,62.02816101562501,0.5874999999999986,76,True
63.828161015625014,62.62816101562501,1.2000000000000028,78,True
65.02816101562502,63.828161015625014,1.2000000000000028,73,True
66.82816101562501,66.228161015625,0.6000000000000085,73,True
67.415661015625,66.82816101562501,0.5874999999999915,75,True
68.62816101562501,67.42816101562501,1.2000000000000028,76,True
69.82816101562501,68.62816101562501,1.2000000000000028,71,True
71.62816101562501,71.02816101562502,0.5999999999999943,71,True
72.21566101562502,71.62816101562501,0.5875000000000057,73,True
73.82816101562501,72.228161015625,1.6000000000000085,74,True
74.62816101562501,74.02816101562502,0.5999999999999943,71,True
76.42816101562501,74.62816101562501,1.7999999999999972,74,True
76.728161015625,76.42816101562501,0.29999999999999716,73,False
77.01566101562501,76.728161015625,0.2875000000000085,71,False
79.42816101562501,77.02816101562502,2.3999999999999915,78,True
79.50316101562501,79.42816101562501,0.07500000000000284,80,False
79.57816101562501,79.50316101562501,0.07500000000000284,82,False
79.65316101562502,79.57816101562501,0.07500000000000284,80,False
79.728161015625,79.65316101562502,0.07499999999998863,82,False
79.80316101562501,79.728161015625,0.07500000000000284,80,False
79.87816101562501,79.80316101562501,0.07500000000000284,82,False
79.95316101562501,79.87816101562501,0.07500000000000284,80,False
80.02816101562502,79.95316101562501,0.07500000000000284,82,False
80.103161015625,80.02816101562502,0.07499999999998863,80,False
80.17816101562501,80.103161015625,0.07500000000000284,82,False
80.25316101562501,80.17816101562501,0.07500000000000284,80,False
80.32816101562501,80.25316101562501,0.07500000000000284,82,False
80.61566101562501,80.32816101562501,0.2874999999999943,80,False
80.70316101562501,80.62816101562501,0.07500000000000284,80,False
80.77816101562502,80.70316101562501,0.07500000000000284,81,False
80.853161015625,80.77816101562502,0.07499999999998863,80,False
80.92816101562501,80.853161015625,0.07500000000000284,81,False
81.00316101562501,80.92816101562501,0.07500000000000284,80,False
81.07816101562501,81.00316101562501,0.07500000000000284,81,False
81.15316101562502,81.07816101562501,0.07500000000000284,80,False
