totalNotes,sustainedNotes,totalSustainDuration,songLength,selected_instruments,initial_instruments,average_tempo,unit_time,crotchet
576,11,14.897971012499987,01:27,, and ,225,0.03333333333333333,0.26666666666666666
End Time,Start Time,Duration,Pitch,Sustained
0.7666666666666667,0.6000000000000001,0.16666666666666663,69,False
0.9,0.8,0.09999999999999998,65,False
1.0333333333333334,0.9333333333333333,0.10000000000000009,62,False
1.1666666666666667,1.0666666666666667,0.10000000000000009,69,False
1.3,1.2000000000000002,0.09999999999999987,65,False
1.4333333333333333,1.3333333333333335,0.09999999999999987,62,False
1.5666666666666669,1.4666666666666668,0.10000000000000009,74,False
1.7000000000000002,1.6,0.10000000000000009,70,False
1.8333333333333335,1.7333333333333334,0.10000000000000009,67,False
1.9666666666666668,1.8666666666666667,0.10000000000000009,70,False
2.1,2.0,0.10000000000000009,67,False
2.2333333333333334,2.1333333333333333,0.10000000000000009,64,False
2.3666666666666667,2.2333333333333334,0.1333333333333333,67,False
2.5,2.4000000000000004,0.09999999999999964,64,False
2.6333333333333333,2.5333333333333337,0.09999999999999964,61,False
2.766666666666667,2.666666666666667,0.10000000000000009,67,False
2.9000000000000004,2.8000000000000003,0.10000000000000009,64,False
3.0333333333333337,2.9333333333333336,0.10000000000000009,61,False
3.166666666666667,3.066666666666667,0.10000000000000009,69,False
3.3000000000000003,3.2,0.10000000000000009,65,False
3.4333333333333336,3.3333333333333335,0.10000000000000009,62,False
3.566666666666667,3.466666666666667,0.10000000000000009,69,False
3.7,3.6,0.10000000000000009,65,False
3.8333333333333335,3.7333333333333334,0.10000000000000009,62,False
3.966666666666667,3.8666666666666667,0.10000000000000009,81,False
4.1000000000000005,4.0,0.10000000000000053,77,False
4.233333333333333,4.133333333333334,0.09999999999999964,74,False
4.366666666666667,4.266666666666667,0.10000000000000053,77,False
4.5,4.4,0.09999999999999964,74,False
4.633333333333334,4.5,0.13333333333333375,69,False
4.766666666666667,4.666666666666667,0.09999999999999964,74,False
4.9,4.800000000000001,0.09999999999999964,70,False
5.033333333333333,4.933333333333334,0.09999999999999964,67,False
5.166666666666667,5.066666666666667,0.09999999999999964,74,False
5.300000000000001,5.2,0.10000000000000053,70,False
5.433333333333334,5.333333333333334,0.09999999999999964,67,False
5.566666666666667,5.466666666666667,0.10000000000000053,79,False
5.7,5.6000000000000005,0.09999999999999964,76,False
5.833333333333334,5.733333333333333,0.10000000000000053,72,False
5.966666666666667,5.866666666666667,0.09999999999999964,76,False
6.1000000000000005,6.0,0.10000000000000053,72,False
6.233333333333333,6.133333333333334,0.09999999999999964,67,False
6.366666666666667,6.2666666666666675,0.09999999999999964,72,False
6.5,6.4,0.09999999999999964,69,False
6.633333333333334,6.533333333333334,0.09999999999999964,65,False
6.7666666666666675,6.666666666666667,0.10000000000000053,72,False
6.9,6.800000000000001,0.09999999999999964,69,False
7.033333333333334,6.933333333333334,0.10000000000000053,65,False
7.166666666666667,7.066666666666667,0.09999999999999964,77,False
7.300000000000001,7.2,0.10000000000000053,74,False
7.433333333333334,7.333333333333334,0.09999999999999964,70,False
7.566666666666667,7.466666666666667,0.10000000000000053,74,False
7.7,7.6000000000000005,0.09999999999999964,70,False
7.833333333333334,7.733333333333333,0.10000000000000053,67,False
7.966666666666667,7.866666666666667,0.09999999999999964,79,False
8.1,8.0,0.09999999999999964,76,False
8.233333333333334,8.133333333333335,0.09999999999999964,72,False
8.366666666666667,8.266666666666667,0.09999999999999964,76,False
8.5,8.4,0.09999999999999964,72,False
8.633333333333335,8.533333333333333,0.10000000000000142,69,False
8.766666666666667,8.666666666666668,0.09999999999999964,81,False
8.9,8.8,0.09999999999999964,77,False
9.033333333333333,8.933333333333334,0.09999999999999964,74,False
9.166666666666668,9.033333333333333,0.13333333333333464,77,False
9.3,9.200000000000001,0.09999999999999964,74,False
9.433333333333334,9.333333333333334,0.09999999999999964,70,False
9.566666666666666,9.466666666666667,0.09999999999999964,82,False
9.700000000000001,9.600000000000001,0.09999999999999964,79,False
9.833333333333334,9.733333333333334,0.09999999999999964,76,False
9.966666666666667,9.866666666666667,0.09999999999999964,79,False
10.100000000000001,10.0,0.10000000000000142,76,False
10.233333333333334,10.133333333333335,0.09999999999999964,72,False
10.366666666666667,10.266666666666667,0.09999999999999964,84,False
10.5,10.4,0.09999999999999964,81,False
10.633333333333335,10.533333333333333,0.10000000000000142,77,False
10.766666666666667,10.666666666666668,0.09999999999999964,81,False
10.9,10.8,0.09999999999999964,77,False
11.033333333333333,10.933333333333334,0.09999999999999964,72,False
11.166666666666668,11.066666666666668,0.09999999999999964,81,False
11.3,11.200000000000001,0.09999999999999964,77,False
11.433333333333334,11.333333333333334,0.09999999999999964,74,False
11.566666666666668,11.466666666666667,0.10000000000000142,77,False
11.700000000000001,11.600000000000001,0.09999999999999964,74,False
11.833333333333334,11.733333333333334,0.09999999999999964,69,False
11.966666666666667,11.866666666666667,0.09999999999999964,77,False
12.100000000000001,12.0,0.10000000000000142,74,False
12.233333333333334,12.133333333333335,0.09999999999999964,70,False
12.366666666666667,12.266666666666667,0.09999999999999964,74,False
12.5,12.4,0.09999999999999964,70,False
12.633333333333335,12.533333333333335,0.09999999999999964,65,False
12.766666666666667,12.666666666666668,0.09999999999999964,74,False
12.9,12.8,0.09999999999999964,70,False
13.033333333333335,12.933333333333334,0.10000000000000142,67,False
13.166666666666668,13.066666666666668,0.09999999999999964,70,False
13.3,13.200000000000001,0.09999999999999964,67,False
13.433333333333334,13.333333333333334,0.09999999999999964,62,False
