totalNotes,sustainedNotes,totalSustainDuration,songLength,selected_instruments,initial_instruments,average_tempo,unit_time,crotchet
576,12,30.581641512500035,02:54,, and ,224.9999999999992,NOT QUANTIZED,0.2666666666666676
End Time,Start Time,Duration,Pitch,Sustained
1.5966666666666667,1.2000000000000002,0.3966666666666665,69,True
1.8633333333333335,1.6,0.2633333333333334,65,False
2.1300000000000003,1.8666666666666667,0.26333333333333364,62,False
2.396666666666667,2.1333333333333333,0.26333333333333364,69,False
2.6633333333333336,2.4000000000000004,0.2633333333333332,65,False
2.93,2.666666666666667,0.2633333333333332,62,False
3.1966666666666668,2.9333333333333336,0.2633333333333332,74,False
3.4633333333333334,3.2,0.2633333333333332,70,False
3.7300000000000004,3.466666666666667,0.26333333333333364,67,False
3.996666666666667,3.7333333333333334,0.26333333333333364,70,False
4.263333333333334,4.0,0.26333333333333364,67,False
4.53,4.266666666666667,0.26333333333333364,64,False
4.796666666666667,4.533333333333333,0.26333333333333364,67,False
5.0633333333333335,4.800000000000001,0.26333333333333275,64,False
5.33,5.066666666666667,0.26333333333333275,61,False
5.596666666666667,5.333333333333334,0.26333333333333275,67,False
5.863333333333333,5.6000000000000005,0.26333333333333275,64,False
6.130000000000001,5.866666666666667,0.26333333333333364,61,False
6.396666666666667,6.133333333333334,0.26333333333333364,69,False
6.663333333333334,6.4,0.26333333333333364,65,False
6.930000000000001,6.666666666666667,0.26333333333333364,62,False
7.196666666666667,6.933333333333334,0.26333333333333364,69,False
7.463333333333334,7.2,0.26333333333333364,65,False
7.73,7.466666666666667,0.26333333333333364,62,False
7.996666666666667,7.733333333333333,0.26333333333333364,81,False
8.263333333333334,8.0,0.26333333333333364,77,False
8.530000000000001,8.266666666666667,0.26333333333333364,74,False
8.796666666666667,8.533333333333333,0.26333333333333364,77,False
9.063333333333334,8.8,0.26333333333333364,74,False
9.33,9.066666666666666,0.26333333333333364,69,False
9.596666666666668,9.333333333333334,0.26333333333333364,74,False
9.863333333333333,9.600000000000001,0.26333333333333186,70,False
10.13,9.866666666666667,0.26333333333333364,67,False
10.396666666666667,10.133333333333335,0.26333333333333186,74,False
10.663333333333334,10.4,0.26333333333333364,70,False
