totalNotes,sustainedNotes,totalSustainDuration,songLength,selected_instruments,initial_instruments,average_tempo,unit_time,crotchet
257,65,38.73375599999997,02:00,vibra3              ,"flute2              , solovln             , solovln             , vibra3              , harpsi2             , xylo3               , vibra3              , harp3                and harp3               ",144.5212205994657,NOT QUANTIZED,0.4151639444444453
End Time,Start Time,Duration,Pitch,Sustained
7.2,6.72,0.4800000000000004,74,True
7.68,7.2,0.47999999999999954,73,True
8.040000000000001,7.68,0.3600000000000012,72,False
8.4,8.040000000000001,0.35999999999999943,72,False
8.64,8.4,0.2400000000000002,72,False
9.120000000000001,8.64,0.4800000000000004,71,True
9.6,9.120000000000001,0.47999999999999865,70,True
10.32,9.6,0.7200000000000006,69,True
10.56,10.32,0.2400000000000002,69,False
11.040000000000001,10.56,0.4800000000000004,68,True
11.52,11.040000000000001,0.47999999999999865,67,True
11.68,11.52,0.16000000000000014,65,False
11.84,11.68,0.16000000000000014,67,False
12.0,11.84,0.16000000000000014,65,False
12.24,12.0,0.2400000000000002,64,False
12.48,12.24,0.2400000000000002,65,False
12.96,12.48,0.4800000000000004,67,True
13.44,12.96,0.47999999999999865,65,True
14.4,13.44,0.9600000000000009,64,True
14.88,14.4,0.4800000000000004,74,True
15.36,14.88,0.47999999999999865,73,True
15.72,15.36,0.3600000000000012,72,False
16.080000000000002,15.72,0.3600000000000012,72,False
16.32,16.080000000000002,0.23999999999999844,72,False
16.8,16.32,0.4800000000000004,71,True
17.28,16.8,0.4800000000000004,70,True
18.0,17.28,0.7199999999999989,69,True
18.240000000000002,18.0,0.240000000000002,69,False
18.72,18.240000000000002,0.4799999999999969,67,True
19.2,18.72,0.4800000000000004,65,True
19.36,19.2,0.16000000000000014,64,False
19.52,19.36,0.16000000000000014,65,False
19.68,19.52,0.16000000000000014,64,False
19.92,19.68,0.240000000000002,62,False
20.16,19.92,0.23999999999999844,64,False
20.64,20.16,0.4800000000000004,65,True
21.12,20.64,0.4800000000000004,64,True
22.080000000000002,21.12,0.9600000000000009,62,True
22.16,22.080000000000002,0.0799999999999983,74,False
22.64,22.56,0.08000000000000185,73,False
23.400000000000002,23.04,0.360000000000003,72,False
23.76,23.400000000000002,0.35999999999999943,72,False
24.0,23.76,0.23999999999999844,72,False
24.080000000000002,24.0,0.08000000000000185,71,False
24.560000000000002,24.48,0.08000000000000185,70,False
25.68,24.96,0.7199999999999989,69,True
25.92,25.68,0.240000000000002,69,False
26.0,25.92,0.0799999999999983,68,False
26.48,26.400000000000002,0.0799999999999983,67,False
27.04,26.88,0.16000000000000014,65,False
27.2,27.04,0.16000000000000014,67,False
27.36,27.2,0.16000000000000014,65,False
27.6,27.36,0.240000000000002,64,False
27.84,27.6,0.23999999999999844,65,False
27.92,27.84,0.08000000000000185,67,False
28.400000000000002,28.32,0.08000000000000185,65,False
29.76,28.8,0.9600000000000009,64,True
29.84,29.76,0.0799999999999983,74,False
30.32,30.240000000000002,0.0799999999999983,73,False
31.080000000000002,30.72,0.360000000000003,72,False
31.44,31.080000000000002,0.35999999999999943,72,False
31.68,31.44,0.23999999999999844,72,False
31.76,31.68,0.08000000000000185,71,False
32.24,32.160000000000004,0.0799999999999983,70,False
33.36,32.64,0.7199999999999989,69,True
33.6,33.36,0.240000000000002,69,False
33.68,33.6,0.0799999999999983,67,False
34.160000000000004,34.08,0.0800000000000054,65,False
34.72,34.56,0.1599999999999966,64,False
34.88,34.72,0.1600000000000037,65,False
35.04,34.88,0.1599999999999966,64,False
35.28,35.04,0.240000000000002,62,False
35.52,35.28,0.240000000000002,64,False
35.64,35.52,0.11999999999999744,65,False
36.12,36.0,0.11999999999999744,64,False
37.44,36.480000000000004,0.9599999999999937,62,True
37.92,37.44,0.480000000000004,74,True
38.4,37.92,0.4799999999999969,73,True
38.76,38.4,0.35999999999999943,72,False
39.12,38.76,0.35999999999999943,72,False
39.36,39.12,0.240000000000002,72,False
39.84,39.36,0.480000000000004,71,True
40.32,39.84,0.4799999999999969,70,True
41.04,40.32,0.7199999999999989,69,True
41.28,41.04,0.240000000000002,69,False
41.76,41.28,0.4799999999999969,68,True
42.24,41.76,0.480000000000004,67,True
42.4,42.24,0.1599999999999966,66,False
42.56,42.4,0.1600000000000037,67,False
42.72,42.56,0.1599999999999966,66,False
42.96,42.72,0.240000000000002,64,False
43.2,42.96,0.240000000000002,66,False
43.68,43.2,0.4799999999999969,67,True
44.160000000000004,43.68,0.480000000000004,66,True
45.12,44.160000000000004,0.9599999999999937,64,True
45.6,45.12,0.480000000000004,74,True
46.08,45.6,0.4799999999999969,73,True
46.44,46.08,0.35999999999999943,72,False
46.800000000000004,46.44,0.36000000000000654,72,False
47.04,46.800000000000004,0.23999999999999488,72,False
47.52,47.04,0.480000000000004,71,True
48.0,47.52,0.4799999999999969,70,True
48.72,48.0,0.7199999999999989,69,True
48.96,48.72,0.240000000000002,69,False
49.44,48.96,0.4799999999999969,67,True
49.92,49.44,0.480000000000004,66,True
50.08,49.92,0.1599999999999966,64,False
50.24,50.08,0.1600000000000037,66,False
50.4,50.24,0.1599999999999966,64,False
50.64,50.4,0.240000000000002,62,False
50.88,50.64,0.240000000000002,64,False
51.36,50.88,0.4799999999999969,66,True
51.84,51.36,0.480000000000004,64,True
52.56,51.84,0.7199999999999989,62,True
52.800000000000004,52.56,0.240000000000002,69,False
52.88,52.800000000000004,0.0799999999999983,62,False
53.36,53.28,0.0799999999999983,64,False
54.480000000000004,53.76,0.720000000000006,66,True
54.72,54.480000000000004,0.23999999999999488,69,False
54.800000000000004,54.72,0.0800000000000054,66,False
55.28,55.2,0.0799999999999983,64,False
56.4,55.68,0.7199999999999989,62,True
56.64,56.4,0.240000000000002,64,False
57.120000000000005,56.64,0.480000000000004,66,True
57.2,57.120000000000005,0.0799999999999983,67,False
57.68620683333334,57.6,0.08620683333333545,69,False
57.944827333333336,57.8586205,0.08620683333333545,69,False
58.203447833333335,58.117241,0.08620683333333545,69,False
58.462068333333335,58.3758615,0.08620683333333545,69,False
58.720688833333334,58.634482,0.08620683333333545,71,False
59.23792983333333,59.151723000000004,0.08620683333332835,69,False
60.388964,59.668964,0.7199999999999989,67,True
60.628964,60.388964,0.240000000000002,71,False
60.708964,60.628964,0.0799999999999983,64,False
61.188964000000006,61.108964,0.0800000000000054,66,False
62.308964,61.588964000000004,0.7199999999999989,67,True
62.548964000000005,62.308964,0.240000000000002,71,False
62.628964,62.548964000000005,0.0799999999999983,67,False
63.108964,63.028964,0.0799999999999983,66,False
64.228964,63.508964000000006,0.7199999999999989,64,True
64.468964,64.228964,0.23999999999999488,66,False
64.548964,64.468964,0.0799999999999983,67,False
65.028964,64.948964,0.0799999999999983,69,False
65.51443400000001,65.42896400000001,0.08547000000000082,71,False
65.77084400000001,65.68537400000001,0.08547000000000082,71,False
66.02725400000001,65.94178400000001,0.08547000000000082,71,False
66.283664,66.198194,0.08547000000000082,71,False
66.5372485,66.454604,0.08264450000000068,73,False
67.03311550000001,66.95047100000001,0.08264450000000068,71,False
67.486338,67.446338,0.04000000000000625,69,False
68.40633799999999,68.166338,0.23999999999999488,81,False
68.606338,68.40633799999999,0.20000000000000284,86,False
69.086338,68.886338,0.20000000000000284,88,False
69.606338,69.366338,0.23999999999999488,90,False
70.32633799999999,70.086338,0.23999999999999488,69,False
70.40633799999999,70.32633799999999,0.0799999999999983,66,False
70.886338,70.806338,0.0799999999999983,64,False
72.006338,71.286338,0.7199999999999989,62,True
72.246338,72.006338,0.23999999999999488,64,False
72.32633799999999,72.246338,0.0799999999999983,66,False
72.806338,72.726338,0.0799999999999983,67,False
73.29108366666667,73.206338,0.08474566666666306,69,False
73.54532066666667,73.460575,0.08474566666666306,69,False
73.79955766666667,73.71481200000001,0.08474566666666306,69,False
74.05379466666668,73.969049,0.08474566666667727,69,False
74.73176000000001,74.223286,0.5084740000000068,74,True
74.90125133333333,74.73176000000001,0.1694913333333261,73,False
75.07074266666667,74.90125133333333,0.16949133333334032,74,False
75.240234,75.07074266666667,0.1694913333333261,73,False
75.74870800000001,75.240234,0.5084740000000068,67,True
76.22870800000001,75.988708,0.2400000000000091,71,False
76.42870800000001,76.22870800000001,0.20000000000000284,76,False
76.908708,76.708708,0.20000000000000284,78,False
77.42870800000001,77.188708,0.2400000000000091,79,False
78.17899516666668,77.92037466666667,0.25862050000000636,71,False
78.265202,78.17899516666668,0.08620683333332124,67,False
78.78098183333334,78.69623616666668,0.08474566666666306,66,False
79.96742116666668,79.20471016666669,0.7627109999999959,64,True
80.20742116666668,79.96742116666668,0.23999999999999488,66,False
80.28742116666668,80.20742116666668,0.0799999999999983,67,False
80.76742116666668,80.68742116666668,0.0799999999999983,69,False
81.56742116666669,81.16742116666668,0.4000000000000057,73,False
82.01433450000002,81.56742116666669,0.4469133333333275,71,True
82.50816116666668,82.01433450000002,0.4938266666666635,69,True
83.70816116666668,82.50816116666668,1.2000000000000028,67,True
83.90816116666669,83.70816116666668,0.20000000000000284,69,False
84.10816116666668,83.90816116666669,0.19999999999998863,67,False
85.23873916666669,84.10816116666668,1.130578000000014,66,True
85.40402816666669,85.23873916666669,0.16528900000000135,64,False
85.89989516666668,85.40402816666669,0.49586699999998984,62,True
86.38782866666668,86.14782866666668,0.23999999999999488,69,False
86.62782866666669,86.38782866666668,0.2400000000000091,66,False
87.10782866666668,86.86782866666668,0.23999999999999488,69,False
87.58782866666668,87.34782866666669,0.23999999999999488,74,False
88.30782866666668,88.06782866666668,0.23999999999999488,78,False
88.54782866666669,88.30782866666668,0.2400000000000091,74,False
89.02782866666668,88.78782866666668,0.23999999999999488,69,False
89.50782866666668,89.26782866666669,0.23999999999999488,66,False
90.22782866666668,89.98782866666669,0.23999999999999488,69,False
90.46782866666669,90.22782866666668,0.2400000000000091,74,False
90.94782866666668,90.70782866666669,0.23999999999999488,76,False
91.30782866666668,91.18782866666669,0.11999999999999034,78,False
91.54782866666669,91.42782866666668,0.12000000000000455,78,False
91.78782866666668,91.66782866666668,0.12000000000000455,78,False
92.02782866666668,91.90782866666669,0.11999999999999034,78,False
92.38782866666668,92.14782866666668,0.23999999999999488,79,False
92.86782866666668,92.62782866666669,0.23999999999999488,78,False
93.34782866666669,93.10782866666668,0.2400000000000091,76,False
94.06782866666668,93.82782866666668,0.2400000000000091,71,False
94.30782866666668,94.06782866666668,0.23999999999999488,67,False
94.78782866666668,94.54782866666669,0.23999999999999488,71,False
95.26782866666669,95.02782866666668,0.2400000000000091,76,False
95.98782866666669,95.74782866666668,0.2400000000000091,79,False
96.22782866666668,95.98782866666669,0.23999999999999488,76,False
96.70782866666669,96.46782866666669,0.23999999999999488,71,False
97.18782866666669,96.94782866666668,0.2400000000000091,67,False
97.90782866666669,97.66782866666668,0.2400000000000091,71,False
98.14782866666668,97.90782866666669,0.23999999999999488,76,False
98.62782866666669,98.38782866666668,0.2400000000000091,78,False
98.98782866666669,98.86782866666668,0.12000000000000455,79,False
99.22782866666668,99.10782866666668,0.12000000000000455,79,False
99.46782866666669,99.34782866666669,0.12000000000000455,79,False
99.70782866666669,99.58782866666668,0.12000000000000455,79,False
100.06782866666668,99.82782866666668,0.2400000000000091,81,False
100.54782866666669,100.30782866666668,0.2400000000000091,79,False
101.02782866666668,100.78782866666668,0.23999999999999488,78,False
101.74782866666668,101.50782866666668,0.23999999999999488,81,False
101.94782866666668,101.74782866666668,0.20000000000000284,78,False
102.42782866666668,102.22782866666668,0.20000000000000284,81,False
102.94782866666668,102.70782866666669,0.23999999999999488,86,False
103.66782866666668,103.42782866666668,0.23999999999999488,45,False
103.74782866666669,103.66782866666668,0.0800000000000125,54,False
104.26782866666669,104.14782866666668,0.12000000000000455,45,False
105.10782866666668,104.62782866666669,0.47999999999998977,38,True
105.58782866666668,105.34782866666669,0.23999999999999488,45,False
105.66782866666668,105.58782866666668,0.0799999999999983,54,False
106.18782866666669,106.06782866666668,0.12000000000000455,45,False
107.02782866666668,106.54782866666669,0.47999999999998977,38,True
107.50782866666668,107.26782866666669,0.23999999999999488,45,False
107.58782866666668,107.50782866666668,0.0799999999999983,54,False
108.27546283333335,108.12546283333334,0.15000000000000568,45,False
109.29149983333333,108.72546283333334,0.5660369999999944,38,True
109.77149983333334,109.53149983333333,0.2400000000000091,83,False
109.97149983333334,109.77149983333334,0.20000000000000284,79,False
110.45149983333333,110.25149983333333,0.20000000000000284,83,False
110.97149983333334,110.73149983333333,0.2400000000000091,88,False
111.69149983333334,111.45149983333333,0.2400000000000091,47,False
111.77149983333334,111.69149983333334,0.0799999999999983,55,False
112.29149983333333,112.17149983333333,0.12000000000000455,47,False
113.13149983333334,112.65149983333333,0.480000000000004,38,True
113.61149983333334,113.37149983333333,0.2400000000000091,47,False
113.70078550000001,113.61149983333334,0.08928566666666882,55,False
114.28872308333334,114.14721383333334,0.1415092499999986,47,False
115.35841183333334,114.71325083333333,0.6451610000000016,38,True
119.53486483333334,118.99915083333335,0.5357139999999987,57,True
120.04272183333335,119.80272183333335,0.23999999999999488,45,False
120.28272183333335,120.04272183333335,0.2400000000000091,50,False
