Relative Time,Note,Duration,Start Time,End Time
,74,1.3359375,3.0,4.3359375
,76,0.17578125,4.3125,4.48828125
,77,1.3359375,4.5,5.8359375
,79,0.17578125,5.8125,5.98828125
,77,0.38125000000000053,6.0,6.3812500000000005
,76,0.38125000000000053,6.375,6.7562500000000005
,77,0.38125000000000053,6.75,7.1312500000000005
,74,0.3546875000000007,7.125,7.479687500000001
,76,1.3359375,7.5,8.8359375
,77,0.17578125,8.8125,8.98828125
,76,0.38124999999999964,9.0,9.38125
,74,0.3812500000000014,9.375,9.756250000000001
,76,0.3812500000000014,9.75,10.131250000000001
,72,0.3546875000000007,10.125,10.4796875
,74,1.3359375,10.5,11.8359375
,73,0.17578125,11.8125,11.98828125
,69,3.0,12.0,15.0
,81,1.3359375,15.0,16.3359375
,82,0.17578125,16.3125,16.48828125
,84,1.3359375,16.5,17.8359375
,86,0.17578125,17.8125,17.98828125
,84,0.3812500000000014,18.0,18.38125
,82,0.3812500000000014,18.375,18.75625
,84,0.3812500000000014,18.75,19.13125
,81,0.3546875000000007,19.125,19.4796875
,82,1.3359375,19.5,20.8359375
,84,0.17578125,20.8125,20.98828125
,82,0.3812500000000014,21.0,21.38125
,81,0.3812500000000014,21.375,21.75625
,82,0.3812500000000014,21.75,22.13125
,79,0.3546875000000007,22.125,22.4796875
,81,1.3359375,22.5,23.8359375
,80,0.17578125,23.8125,23.98828125
,81,3.0,24.0,27.0
,74,1.3359375,27.0,28.3359375
,76,0.17578125,28.3125,28.48828125
,77,1.3359375,28.5,29.8359375
,79,0.17578125,29.8125,29.98828125
,77,0.3812500000000014,30.0,30.38125
,76,0.3812500000000014,30.375,30.75625
,77,0.3812500000000014,30.75,31.13125
,74,0.3546875000000007,31.125,31.4796875
,76,1.3359375,31.5,32.8359375
,77,0.17578125,32.8125,32.98828125
,76,0.3812500000000014,33.0,33.38125
,74,0.3812500000000014,33.375,33.75625
,76,0.3812500000000014,33.75,34.13125
,72,0.35468750000000426,34.125,34.479687500000004
,74,1.3359375,34.5,35.8359375
,73,0.17578125,35.8125,35.98828125
,69,3.0,36.0,39.0
,77,1.3359375,39.0,40.3359375
,79,0.17578125,40.3125,40.48828125
,81,1.3359375,40.5,41.8359375
,82,0.17578125,41.8125,41.98828125
,81,0.3812500000000014,42.0,42.38125
,79,0.3812500000000014,42.375,42.75625
,81,0.3812500000000014,42.75,43.13125
,77,0.35468750000000426,43.125,43.479687500000004
,79,1.3359375,43.5,44.8359375
,81,0.17578125,44.8125,44.98828125
,77,0.3812500000000014,45.0,45.38125
,76,0.3812500000000014,45.375,45.75625
,77,0.3812500000000014,45.75,46.13125
,74,0.35468750000000426,46.125,46.479687500000004
,74,0.75,46.5,47.25
,73,0.75,47.25,48.0
,74,2.25,48.0,50.25
,69,1.3359375,51.0,52.3359375
,71,0.17578125,52.3125,52.48828125
,73,0.75,52.5,53.25
,71,0.2523437500000014,53.25,53.50234375
,73,0.2515624999999986,53.499218750000004,53.75078125
,74,0.23671875000000142,53.7484375,53.98515625
,76,0.3812500000000014,54.0,54.38125
,74,0.3812500000000014,54.375,54.75625
,77,0.3812500000000014,54.75,55.13125
,76,0.35468750000000426,55.125,55.479687500000004
,73,1.1453125000000028,55.5,56.6453125
,71,0.35468750000000426,56.625,56.979687500000004
,69,1.3359375,57.0,58.3359375
,71,0.17578125,58.3125,58.48828125
,72,0.75,58.5,59.25
,71,0.2523437500000014,59.25,59.50234375
,72,0.2515624999999986,59.499218750000004,59.75078125
,74,0.23671875000000142,59.7484375,59.98515625
,76,0.3812500000000014,60.0,60.38125
,74,0.3812500000000014,60.375,60.75625
,77,0.3812500000000014,60.75,61.13125
,76,0.35468750000000426,61.125,61.479687500000004
,72,1.1453125000000028,61.5,62.6453125
,71,0.35468750000000426,62.625,62.979687500000004
,69,0.75,63.0,63.75
,68,0.2523437500000085,63.75,64.00234375000001
,69,0.2515624999999986,63.999218750000004,64.25078125
,71,0.23671874999999432,64.24843750000001,64.48515625
,72,1.1453125000000028,64.5,65.6453125
,71,0.35468749999999716,65.625,65.9796875
,69,0.75,66.0,66.75
,68,0.2523437500000085,66.75,67.00234375000001
,69,0.2515625000000057,66.99921875,67.25078125
,71,0.23671874999999432,67.24843750000001,67.48515625
,72,1.125,67.5,68.625
,71,0.375,68.625,69.0
,76,2.25,69.0,71.25
,74,0.2523437500000085,71.25,71.50234375000001
,76,0.2515625000000057,71.49921875,71.75078125
,74,0.25468749999998863,71.74843750000001,72.003125
,73,0.0703125,72.0,72.0703125
,74,0.0703125,72.08828125000001,72.15859375000001
,73,0.0703125,72.17578125,72.24609375
,74,0.0703125,72.26406250000001,72.33437500000001
,73,0.0703125,72.3515625,72.421875
,74,0.0703125,72.43984375000001,72.51015625000001
,73,0.0703125,72.52734375,72.59765625
,74,0.06718750000000284,72.6125,72.6796875
,73,0.06718749999998863,72.69765625000001,72.76484375
,74,0.06796875000000568,72.78203125,72.85000000000001
,73,0.06718750000000284,72.8671875,72.934375
,74,0.06718750000000284,72.95234375,73.01953125
,73,0.06718749999998863,73.03750000000001,73.1046875
,74,0.06796875000000568,73.121875,73.18984375000001
,73,0.06484374999999432,73.20390625,73.26875
,74,0.06484374999999432,73.2859375,73.35078125
,73,0.06484374999999432,73.36796875,73.4328125
,74,0.06484374999999432,73.45,73.51484375
,73,0.06484374999999432,73.53203125,73.596875
,74,0.06484374999999432,73.6140625,73.67890625
,73,0.06484374999999432,73.69609375,73.7609375
,74,0.060937499999994316,73.77578125000001,73.83671875
,73,0.06171875000001137,73.8546875,73.91640625000001
,74,0.06171874999999716,73.93359375,73.9953125
,73,0.06171874999999716,74.0125,74.07421875
,74,0.060937499999994316,74.09218750000001,74.153125
,73,0.06171875000001137,74.17109375,74.23281250000001
,74,0.06171874999999716,74.25,74.31171875
,73,0.05859375,74.32656250000001,74.38515625000001
,74,0.05859375,74.40234375,74.4609375
,73,0.05859375,74.47890625000001,74.53750000000001
,74,0.05859375,74.5546875,74.61328125
,73,0.05859375,74.63125000000001,74.68984375000001
,74,0.05859375,74.70703125,74.765625
,73,0.05859375,74.78359375000001,74.84218750000001
,74,0.05859375,74.85625,74.91484375
,73,0.05859375,74.9296875,74.98828125
,74,0.05859375,75.003125,75.06171875
,73,0.05859375,75.07656250000001,75.13515625000001
,74,0.05859375,75.14921875,75.2078125
,73,0.05859375,75.22265625,75.28125
,74,0.05859375,75.29609375,75.3546875
,73,0.05859375,75.36953125000001,75.42812500000001
,74,0.05859375,75.4453125,75.50390625
,73,0.05859375,75.52187500000001,75.58046875000001
,74,0.05859375,75.59765625,75.65625
,73,0.05859375,75.67421875000001,75.73281250000001
,74,0.05859375,75.75,75.80859375
,73,0.05859375,75.82656250000001,75.88515625000001
,74,0.05859375,75.90234375,75.9609375
,73,0.05859375,75.97890625000001,76.03750000000001
,74,0.06171875000001137,76.0578125,76.11953125000001
,73,0.06171874999999716,76.13671875,76.1984375
,74,0.06171874999999716,76.215625,76.27734375
,73,0.060937499999994316,76.29531250000001,76.35625
,74,0.06171875000001137,76.37421875,76.43593750000001
,73,0.06171874999999716,76.453125,76.51484375
,74,0.06171874999999716,76.53203125,76.59375
,73,0.06484374999999432,76.6140625,76.67890625
,74,0.06484374999999432,76.69609375,76.7609375
,73,0.06484375000000853,76.778125,76.84296875000001
,74,0.06484375000000853,76.86015625,76.92500000000001
,73,0.06484375000000853,76.9421875,77.00703125000001
,74,0.06484375000000853,77.02421875,77.08906250000001
,73,0.06484375000000853,77.10625,77.17109375000001
,74,0.06718750000000284,77.19140625,77.25859375
,73,0.06718749999998863,77.27656250000001,77.34375
,74,0.06718750000000284,77.36171875000001,77.42890625000001
,73,0.06796875000000568,77.44609375,77.51406250000001
,74,0.06718750000000284,77.53125,77.5984375
,73,0.06718749999998863,77.61640625000001,77.68359375
